Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
2,6,0.7916907065141517,169,0.6610536317567568,0.6139179358246237,0.5108420686363944
2,7,0.7555559956901182,161,0.6684966216216216,0.6224561900665333,0.5292488807078486
2,8,0.721070561932991,154,0.664379222972973,0.6176462433545906,0.5211979405804448
2,9,0.6881591281814239,147,0.6654877533783784,0.618902264966616,0.5139899814327809
2,10,0.656749853204277,140,0.6633762668918919,0.6164403351077469,0.515972888924513
2,11,0.6267741747808766,133,0.658203125,0.6104509834038566,0.5033810822277437
2,12,0.5981666600389132,127,0.6652238175675675,0.6184093259413893,0.532034506285879
2,13,0.5708648626232861,122,0.6570418074324325,0.6089089478872575,0.5015453907141205
2,14,0.5448091863841141,116,0.6658572635135135,0.6190797647420908,0.5374977747833685
2,15,0.5199427552863595,111,0.6626900337837838,0.6153869824361251,0.5112061338755133
2,16,0.4962112892570966,106,0.6549831081081081,0.6064669448066625,0.5004160499954319
2,17,0.4735629856994175,101,0.6549831081081081,0.6064854603878373,0.5144918878273717
2,18,0.4519484064143335,96,0.654613597972973,0.6059468744914013,0.5046821599717025
2,19,0.4313203696838394,92,0.658203125,0.6102159776875797,0.5252932250449592
2,20,0.4116338472795726,87,0.6598923141891891,0.6121122519368782,0.5316945598349178
2,21,0.3928458661722489,83,0.6615287162162162,0.6139550502862229,0.5473878661528615
2,22,0.3749154147273229,80,0.6550886824324325,0.6066447420272365,0.5170474976591664
2,23,0.3578033531821086,76,0.6664379222972973,0.6198353491037127,0.5452703503386029
2,24,0.341472328208944,72,0.6690772804054054,0.6229570442183492,0.5513887930413361
2,25,0.3258866913779032,69,0.6564611486486487,0.6082892122000155,0.5051979757773921
2,26,0.3110124213410716,66,0.6620038006756757,0.6147018865967357,0.5313243988516151
2,27,0.2968170495685204,63,0.6674408783783784,0.620988863349929,0.5495770259744459
2,28,0.283269589473876,60,0.6624788851351351,0.6153780136152598,0.5314499592554893
2,29,0.2703404687747711,57,0.6575168918918919,0.6098218950242641,0.4991645306748702
2,30,0.2580014649405315,55,0.6673880912162162,0.6212511801736924,0.5388548180866743
2,31,0.24622564358619,52,0.6629539695945946,0.6162254201512373,0.5155614856859093
2,32,0.2349872996783479,50,0.6618982263513513,0.6150393503012366,0.5145714599696591
2,33,0.2242619014245466,47,0.6653821790540541,0.6190056526664922,0.530175618786771
2,34,0.2140260367236655,45,0.6640625,0.6174392182488954,0.5331769886908841
2,35,0.2042573620604555,43,0.6660684121621622,0.619776793906532,0.5394211376431776
2,36,0.1949345537326524,41,0.6694995777027027,0.6237033817626478,0.5483661225083084
2,37,0.1860372613042039,39,0.6702913851351351,0.6247304285327517,0.5481577966750961
2,38,0.1775460631830063,37,0.6621621621621622,0.6152900195994837,0.5310973972564201
2,39,0.1694424242261825,36,0.6763091216216216,0.6316938567497932,0.5592490017803343
2,40,0.1617086552803589,34,0.6655405405405406,0.6193228083181528,0.5325576267073877
2,41,0.1543278745686244,32,0.6599451013513513,0.6127574778981995,0.5121662706424117
2,42,0.147283970839883,31,0.665012668918919,0.6185841047919265,0.5275315236902535
2,43,0.1405615682001605,30,0.669605152027027,0.6236773991696893,0.5684164113846961
2,44,0.134145992549097,28,0.6687605574324325,0.6228143791204386,0.5618682595527518
2,45,0.1280232395483607,27,0.666332347972973,0.61989950880818,0.5581091333269218
2,46,0.1221799440520617,26,0.6514463682432432,0.6026698344598994,0.5300491569391432
2,47,0.1166033509324367,24,0.6508657094594594,0.6019418255777859,0.5297700555082534
2,48,0.1112812872371222,23,0.651340793918919,0.6024491005547012,0.5326998572756207
2,49,0.1062021356172367,22,0.6456397804054054,0.5959402726277967,0.5130210600289502
2,50,0.1013548089682721,21,0.6508129222972973,0.6019573697148994,0.5249757873391123
2,51,0.0967287262284362,20,0.640308277027027,0.5897264951915575,0.5080685339148192
2,52,0.0923137892816184,19,0.6470122466216216,0.5973237983790181,0.528032726719698
2,53,0.0881003609145615,18,0.6225190033783784,0.5683671790216382,0.4692903126145636
2,54,0.0840792437801219,17,0.6160789695945946,0.5611818807574973,0.449419224580357
2,55,0.0802416603206983,17,0.6236275337837838,0.5698436263644394,0.4619438223166578
2,56,0.0765792336080046,16,0.6187711148648649,0.5640869941270052,0.4525646555000862
2,57,0.0730839690573629,15,0.6258973817567568,0.5726803260743666,0.4647404068455648
2,58,0.0697482369766009,14,0.614284206081081,0.5592145985764705,0.4294279417269049
2,59,0.0665647559114603,14,0.6205658783783784,0.566530218390066,0.4544166045168891
2,60,0.0635265767511622,13,0.6289590371621622,0.575627177929435,0.4832285846281099
2,61,0.0606270675594334,12,0.6328125,0.5802121963266489,0.4862313044565467
2,62,0.0578598990978821,12,0.6290118243243243,0.575510877352607,0.4826010137720964
2,63,0.0552190310101216,11,0.6186655405405406,0.563516984837392,0.4682323111232959
2,64,0.052698698636486,11,0.625316722972973,0.5715194842570368,0.4812650525268396
2,65,0.050293400430553,10,0.5917440878378378,0.5314818244331291,0.3719517825643271
2,66,0.047997885950009,10,0.5920608108108109,0.5318815396615878,0.372908891329562
2,67,0.0458071443956398,9,0.5925358952702703,0.5323825246599518,0.3709856914397252
2,68,0.0437163936734301,9,0.5891047297297297,0.5281779052396974,0.3649044048228007
2,69,0.041721069955896,8,0.5944890202702703,0.5349748679096875,0.3787117024934604
2,70,0.0398168177198637,8,0.5936444256756757,0.534137793927169,0.3798344357177565
2,71,0.0379994802389483,8,0.5830869932432432,0.5215402425035833,0.3477139382833661
2,72,0.0362650905099798,7,0.5816617398648649,0.5197739269944682,0.3580467943416402
2,73,0.0346098625935686,7,0.5783361486486487,0.5160540653129668,0.3463169691065966
2,74,0.0330301833499096,7,0.5772276182432432,0.5150095335243953,0.3459711983729127
2,75,0.0315226045517841,6,0.5773859797297297,0.5152136658484537,0.3443955024699884
2,76,0.0300838353575435,6,0.5861486486486487,0.5254301250574285,0.36565214449996
2,77,0.0287107351276456,6,0.5741131756756757,0.5111587408414262,0.3389640876964058
2,78,0.02740030656906,5,0.5743243243243243,0.5074928416608466,0.3274596420626649
2,79,0.0261496891925819,5,0.5760663006756757,0.5094725677412988,0.3295762974686993
2,80,0.0249561530687681,5,0.5687816722972973,0.501093164526762,0.3222333253780881
2,81,0.023817092868869,5,0.5786528716216216,0.5126071659574623,0.3322318725980151
2,82,0.0227300221777464,4,0.5718433277027027,0.504616415364072,0.3247303671691796
2,83,0.0216925680663635,4,0.5714210304054054,0.5040309833592127,0.3243476292794592
2,84,0.0207024659120006,4,0.5747466216216216,0.5078696140861461,0.3275663048893139
2,85,0.0197575544548883,4,0.5605996621621622,0.4915814218426499,0.3141310315994262
2,86,0.0188557710804681,4,0.5688344594594594,0.5010915865002763,0.3217266539318126
2,87,0.0179951473169824,3,0.5124577702702703,0.4307790105660347,0.2314236604471528
2,88,0.0171738045385656,3,0.5209565033783784,0.4407000821534218,0.2391924203633553
2,89,0.0163899498644569,3,0.5245988175675675,0.4450062286877466,0.2424034498071734
2,90,0.0156418722453824,3,0.5182115709459459,0.4374734673544723,0.2366530650237261
2,91,0.0149279387285649,3,0.5150971283783784,0.4338366147013305,0.233913508709063
2,92,0.014246590893208,3,0.5210092905405406,0.440755503386658,0.2392416366882891
2,93,0.0135963414486729,2,0.4496410472972973,0.3539453562729372,0.1696244551221524
2,94,0.0129757709879234,2,0.4228251689189189,0.3224839079388603,0.1482200879978071
2,95,0.0123835248891509,2,0.4159100506756756,0.314544894496896,0.1419481944838783
2,96,0.0118183103588175,2,0.4322740709459459,0.3334695688428776,0.1559621550079837
2,97,0.0112788936096619,2,0.4028716216216216,0.2990173123200464,0.1281210733730585
2,98,0.0107640971675075,2,0.4101034628378378,0.3076046853014443,0.1362175882944247
2,99,0.0102727973009949,2,0.4398226351351351,0.342413330249802,0.1617908548348247
2,100,0.0098039215686274,2,0.4227195945945945,0.3223388113803725,0.148103824843123
20,1,1.0,204,0.6744087837837838,0.629454708640492,0.5314282168530864
20,2,0.954357540733128,204,0.677417652027027,0.6329548218910798,0.5291936774384032
20,3,0.910798315554184,194,0.6653293918918919,0.6190271176591136,0.49552713627311
20,4,0.8692272405361663,185,0.6604201858108109,0.6133077600057174,0.4935851933238929
20,5,0.8295535716163387,177,0.668918918918919,0.6229769527208266,0.51380457164341
20,6,0.7916907065141517,169,0.6580447635135135,0.6103994955937184,0.500985777471441
20,7,0.7555559956901182,161,0.669921875,0.6241545340969916,0.5247929847736374
20,8,0.721070561932991,154,0.660472972972973,0.6131792827325357,0.5084824554535816
20,9,0.6881591281814239,147,0.6553526182432432,0.60719141176089,0.494989091027765
20,10,0.656749853204277,140,0.6569362331081081,0.6089874677327947,0.510313492890654
20,11,0.6267741747808766,133,0.658203125,0.6104388827311038,0.506191561364912
20,12,0.5981666600389132,127,0.6567778716216216,0.6088134703174906,0.4988487095038616
20,13,0.5708648626232861,122,0.6544552364864865,0.6059866440137802,0.5036733453521384
20,14,0.5448091863841141,116,0.6660684121621622,0.6193721262379306,0.5376921027053758
20,15,0.5199427552863595,111,0.655933277027027,0.6075852105394451,0.5075833031033097
20,16,0.4962112892570966,106,0.6603146114864865,0.612577777691899,0.5193944671667563
20,17,0.4735629856994175,101,0.6626900337837838,0.6152271881281769,0.5277763251768116
20,18,0.4519484064143335,96,0.6523965371621622,0.6034490287040732,0.5068729723637987
20,19,0.4313203696838394,92,0.6558277027027027,0.6074597348368944,0.5148995749879327
20,20,0.4116338472795726,87,0.6596283783783784,0.6117735579886202,0.5369500199499404
20,21,0.3928458661722489,83,0.6541913006756757,0.605628136485187,0.5012893221940635
20,22,0.3749154147273229,80,0.6602618243243243,0.6126275955340706,0.5337762703676082
20,23,0.3578033531821086,76,0.6602090371621622,0.6124221053790879,0.5179062463095896
20,24,0.341472328208944,72,0.661159206081081,0.6135633876680076,0.5225798622409132
20,25,0.3258866913779032,69,0.6586782094594594,0.6107912744274326,0.5172801952077806
20,26,0.3110124213410716,66,0.6682326858108109,0.6219408869404224,0.5303560694790244
20,27,0.2968170495685204,63,0.6625844594594594,0.6154405673588623,0.5260944400705039
20,28,0.283269589473876,60,0.667018581081081,0.6207051724385452,0.5431311354031523
20,29,0.2703404687747711,57,0.664379222972973,0.6176713802148348,0.5323974717465092
20,30,0.2580014649405315,55,0.666332347972973,0.6199670096075602,0.5319830254457687
20,31,0.24622564358619,52,0.6667018581081081,0.6205042046624887,0.5393912623978648
20,32,0.2349872996783479,50,0.666965793918919,0.6209226045642527,0.5298586118525657
20,33,0.2242619014245466,47,0.6673353040540541,0.6212638668445634,0.5400173503291222
20,34,0.2140260367236655,45,0.6631651182432432,0.6165054785156433,0.5157323778688297
20,35,0.2042573620604555,43,0.6665962837837838,0.6205758074276138,0.5352338537883898
20,36,0.1949345537326524,41,0.6691300675675675,0.6233748979887048,0.5436790916499163
20,37,0.1860372613042039,39,0.6630067567567568,0.6163331758198689,0.5201467475866107
20,38,0.1775460631830063,37,0.6680743243243243,0.6221919330539116,0.5399777106370645
20,39,0.1694424242261825,36,0.66015625,0.6130074151751828,0.5165908922094797
20,40,0.1617086552803589,34,0.665012668918919,0.618565245462959,0.5341412381829103
20,41,0.1543278745686244,32,0.6678103885135135,0.6218884778712166,0.5470584212014455
20,42,0.147283970839883,31,0.6594172297297297,0.6123177625253651,0.5065687514519843
20,43,0.1405615682001605,30,0.6688661317567568,0.6230046809128327,0.5638717009269656
20,44,0.134145992549097,28,0.6706608952702703,0.6250712716475951,0.5640562323039744
20,45,0.1280232395483607,27,0.662109375,0.6152023324714108,0.5432878394567657
20,46,0.1221799440520617,26,0.663745777027027,0.6170433112210603,0.541118485273145
20,47,0.1166033509324367,24,0.6662267736486487,0.619959208889162,0.5597869038159989
20,48,0.1112812872371222,23,0.6691828547297297,0.6231887987159848,0.5610882644435886
20,49,0.1062021356172367,22,0.6660684121621622,0.6194222792452055,0.5559034958132693
20,50,0.1013548089682721,21,0.6645903716216216,0.6177253833553467,0.5558082457580292
20,51,0.0967287262284362,20,0.6610536317567568,0.613538381401038,0.5436305595582919
20,52,0.0923137892816184,19,0.6646431587837838,0.6177496663776426,0.5571634788748854
20,53,0.0881003609145615,18,0.663745777027027,0.6167287134580556,0.5525528224953337
20,54,0.0840792437801219,17,0.6252111486486487,0.5716504634482534,0.4384872415004474
20,55,0.0802416603206983,17,0.625950168918919,0.5725579286588802,0.4421855949599175
20,56,0.0765792336080046,16,0.6242081925675675,0.5704775566355869,0.4364442665852491
20,57,0.0730839690573629,15,0.5959142736486487,0.537190049728024,0.3791716167800637
20,58,0.0697482369766009,14,0.5959142736486487,0.5371309684836761,0.3781677222506784
20,59,0.0665647559114603,14,0.592799831081081,0.5336560777742378,0.3749743887108344
20,60,0.0635265767511622,13,0.5795502533783784,0.5178760007828427,0.355447089298575
20,61,0.0606270675594334,12,0.5847761824324325,0.523843835596093,0.3638515127645501
20,62,0.0578598990978821,12,0.5815561655405406,0.5198681152160205,0.3584388825695291
20,63,0.0552190310101216,11,0.5848817567567568,0.5236943351928227,0.3643568451880731
20,64,0.052698698636486,11,0.5844066722972973,0.5235299411750672,0.3637865811499508
20,65,0.050293400430553,10,0.5804476351351351,0.518712265610072,0.357536605712668
20,66,0.047997885950009,10,0.5844594594594594,0.523260483756355,0.3635745575151835
20,67,0.0458071443956398,9,0.581714527027027,0.5200832057264381,0.3595969463305262
20,68,0.0437163936734301,9,0.5819784628378378,0.5205152005282665,0.3605422652679687
20,69,0.041721069955896,8,0.5821368243243243,0.5213682354386384,0.361617999925412
20,70,0.0398168177198637,8,0.5783361486486487,0.5168247294215015,0.3497480967658061
20,71,0.0379994802389483,8,0.5780722128378378,0.5166224431249288,0.3504920268087899
20,72,0.0362650905099798,7,0.603832347972973,0.5433208670204119,0.3717639426406969
20,73,0.0346098625935686,7,0.6001900337837838,0.5389487183483215,0.3673811205527103
20,74,0.0330301833499096,7,0.6017208614864865,0.5408457488693406,0.3688548921046688
20,75,0.0315226045517841,6,0.600612331081081,0.539464929814691,0.3672563498888204
20,76,0.0300838353575435,6,0.6042018581081081,0.5436847931160933,0.3712935046804596
20,77,0.0287107351276456,6,0.6009818412162162,0.5398977587532293,0.3672412699879313
20,78,0.02740030656906,5,0.5509923986486487,0.4792280702375807,0.2731353526810159
20,79,0.0261496891925819,5,0.5496727195945946,0.4777201086885653,0.272051987858513
20,80,0.0249561530687681,5,0.5526815878378378,0.4810871342189621,0.2748869040920194
20,81,0.023817092868869,5,0.5578547297297297,0.4871891863226413,0.279264192021876
20,82,0.0227300221777464,4,0.5560071790540541,0.485049106524657,0.2776449522168646
20,83,0.0216925680663635,4,0.5562711148648649,0.4853089120412964,0.278077651622562
20,84,0.0207024659120006,4,0.5573796452702703,0.4867220372210717,0.2787307674523574
20,85,0.0197575544548883,4,0.5540540540540541,0.4826754176703556,0.2760202137872966
20,86,0.0188557710804681,4,0.5539484797297297,0.4826000122526179,0.2759106294379285
20,87,0.0179951473169824,3,0.513671875,0.4322263291680381,0.2326747267211598
20,88,0.0171738045385656,3,0.5225401182432432,0.4426106782109616,0.2407131396135614
20,89,0.0163899498644569,3,0.5209565033783784,0.440671354966036,0.2394749595530098
20,90,0.0156418722453824,3,0.5222233952702703,0.4421561049586594,0.2404746564237666
20,91,0.0149279387285649,3,0.5215371621621622,0.4413744284750753,0.2400520509606631
20,92,0.014246590893208,3,0.5240709459459459,0.444352459208067,0.2422459810140796
20,93,0.0135963414486729,2,0.386085304054054,0.2755310989322552,0.1027455591029724
20,94,0.0129757709879234,2,0.386085304054054,0.275424250988078,0.1028041822071768
20,95,0.0123835248891509,2,0.386085304054054,0.2754755667135481,0.1027662446943636
20,96,0.0118183103588175,2,0.386085304054054,0.275533288217218,0.1027419362267656
20,97,0.0112788936096619,2,0.386085304054054,0.2755930346274229,0.1027203288761226
20,98,0.0107640971675075,2,0.3860325168918919,0.2754281325787214,0.1027499945190409
20,99,0.0102727973009949,2,0.386085304054054,0.2755609735497758,0.1027437617218263
20,100,0.0098039215686274,2,0.3860325168918919,0.2754088891684447,0.102764181822712
21,1,1.0,204,0.6746199324324325,0.6297165179002844,0.5352803601164817
21,2,0.954357540733128,204,0.6824324324324325,0.6386201393244976,0.5525644806780508
21,3,0.910798315554184,194,0.675464527027027,0.6306455058166722,0.5369473175079825
21,4,0.8692272405361663,185,0.6692356418918919,0.623491613468036,0.5175168031390311
21,5,0.8295535716163387,177,0.658519847972973,0.6109630653254638,0.4913998224087713
21,6,0.7916907065141517,169,0.6703969594594594,0.624534499139726,0.531922119139868
21,7,0.7555559956901182,161,0.6588365709459459,0.6113422181229866,0.484778594679963
